"","X","Datum","x","phenomena"
"83",83,"2017-10-16 23:00:00",19.1214930555556,"PM10"
"84",84,"2017-10-17 23:00:00",13.7897440273038,"PM10"
"85",85,"2017-10-18 23:00:00",15.3510806174957,"PM10"
"86",86,"2017-10-19 23:00:00",10.9361578044597,"PM10"
"87",87,"2017-10-20 23:00:00",8.15418803418804,"PM10"
"88",88,"2017-10-21 23:00:00",7.3391638225256,"PM10"
"89",89,"2017-10-22 23:00:00",8.68735849056604,"PM10"
"90",90,"2017-10-23 23:00:00",4.97276632302405,"PM10"
"91",91,"2017-10-24 23:00:00",8.82013675213675,"PM10"
"92",92,"2017-10-25 23:00:00",27.0215441176471,"PM10"
"93",93,"2017-10-26 23:00:00",14.1454623287671,"PM10"
"94",94,"2017-10-27 23:00:00",10.015051369863,"PM10"
"95",95,"2017-10-28 23:00:00",6.86266666666667,"PM10"
"96",96,"2017-10-29 23:00:00",12.4365008576329,"PM10"
"97",97,"2017-10-30 23:00:00",7.70793515358362,"PM10"
"98",98,"2017-10-31 23:00:00",9.89998290598291,"PM10"
"99",99,"2017-11-01 23:00:00",24.8099488054608,"PM10"
"100",100,"2017-11-02 23:00:00",32.4543076923077,"PM10"
"101",101,"2017-11-03 23:00:00",19.8271256454389,"PM10"
"102",102,"2017-11-04 23:00:00",5.79352739726027,"PM10"
"103",103,"2017-11-05 23:00:00",9.19540308747856,"PM10"
"104",104,"2017-11-06 23:00:00",16.206404109589,"PM10"
"105",105,"2017-11-07 23:00:00",27.6519829059829,"PM10"
"106",106,"2017-11-08 23:00:00",23.5668953687822,"PM10"
"107",107,"2017-11-09 23:00:00",15.4264471403813,"PM10"
"108",108,"2017-11-10 23:00:00",7.55116040955631,"PM10"
"109",109,"2017-11-11 23:00:00",5.01751304347826,"PM10"
"110",110,"2017-11-12 23:00:00",10.3316435986159,"PM10"
"111",111,"2017-11-13 23:00:00",16.6055326460481,"PM10"
"112",112,"2017-11-14 23:00:00",16.0855765920826,"PM10"
"113",113,"2017-11-15 23:00:00",23.9070051635112,"PM10"
"114",114,"2017-11-16 23:00:00",37.8464827586207,"PM10"
"115",115,"2017-11-17 23:00:00",21.7076470588235,"PM10"
"116",116,"2017-11-18 23:00:00",6.33474226804124,"PM10"
"117",117,"2017-11-19 23:00:00",12.970224137931,"PM10"
"118",118,"2017-11-20 23:00:00",9.19347676419966,"PM10"
"119",119,"2017-11-21 23:00:00",13.4037673611111,"PM10"
"120",120,"2017-11-22 23:00:00",7.9438301559792,"PM10"
"121",121,"2017-11-23 23:00:00",6.99780068728522,"PM10"
"122",122,"2017-11-24 23:00:00",5.29268041237113,"PM10"
"123",123,"2017-11-25 23:00:00",8.16132302405498,"PM10"
"124",124,"2017-11-26 23:00:00",5.97418524871355,"PM10"
"125",125,"2017-11-27 23:00:00",4.65227272727273,"PM10"
"126",126,"2017-11-28 23:00:00",9.17290877796902,"PM10"
"127",127,"2017-11-29 23:00:00",11.9529037800687,"PM10"
"128",128,"2017-11-30 23:00:00",13.1215635738832,"PM10"
"129",129,"2017-12-01 23:00:00",16.6181206896552,"PM10"
"130",130,"2017-12-02 23:00:00",17.9503608247423,"PM10"
"131",131,"2017-12-03 23:00:00",17.5335628227194,"PM10"
"132",132,"2017-12-04 23:00:00",25.7720274914089,"PM10"
"133",133,"2017-12-05 23:00:00",27.0987779690189,"PM10"
"134",134,"2017-12-06 23:00:00",15.2596858638743,"PM10"
"135",135,"2017-12-07 23:00:00",6.22360824742268,"PM10"
"136",136,"2017-12-08 23:00:00",4.89343642611684,"PM10"
"137",137,"2017-12-09 23:00:00",3.5604295532646,"PM10"
"138",138,"2017-12-10 23:00:00",1.76784853700516,"PM10"
"139",139,"2017-12-11 23:00:00",4.73903614457831,"PM10"
"140",140,"2017-12-12 23:00:00",3.14719449225473,"PM10"
"141",141,"2017-12-13 23:00:00",5.87501718213058,"PM10"
"142",142,"2017-12-14 23:00:00",4.68412371134021,"PM10"
"143",143,"2017-12-15 23:00:00",9.21442340791738,"PM10"
"144",144,"2017-12-16 23:00:00",11.7717838765009,"PM10"
"145",145,"2017-12-17 23:00:00",7.90511187607573,"PM10"
"146",146,"2017-12-18 23:00:00",17.2251972555746,"PM10"
"147",147,"2017-12-19 23:00:00",7.62658075601375,"PM10"
"148",148,"2017-12-20 23:00:00",11.4961896551724,"PM10"
"149",149,"2017-12-21 23:00:00",10.3114948453608,"PM10"
"150",150,"2017-12-22 23:00:00",16.5759459459459,"PM10"
"151",151,"2017-12-30 23:00:00",7.70495412844037,"PM10"
